timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-06-10 07:38:00,24809.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.22552674893165453,0.4624122085113909,0.4120719245565801,0.6666666666666667,56.143638546118105,AMAN,0
2025-06-10 08:21:00,369500.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,1.0,2.028825655338586,0.8381376092230978,5.0,0.6666666666666667,62.62010689724411,AMAN,0
2025-06-10 13:47:00,2577604.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,3.0,1.0,5.0,0.6666666666666667,57.91666666666666,AMAN,0
2025-06-10 14:10:00,11000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.6666666666666667,47.01733106648939,AMAN,0
2025-06-10 15:18:00,22000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,1.0,-0.24389820598621967,0.4593502990022967,0.36541506470413004,0.6666666666666667,50.233757475057416,AMAN,0
2025-06-10 16:12:00,45000.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,-0.09347331732299512,0.48442111377950087,0.7474399050766296,0.6666666666666667,53.77719451115418,AMAN,0
2025-06-10 17:46:00,11000.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.6666666666666667,55.76733106648939,AMAN,0
2025-06-10 18:00:00,6000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,-0.34854160679541935,0.44190973220076346,0.09965865401021728,0.6666666666666667,58.54774330501908,AMAN,0
2025-06-10 18:54:00,36000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,-0.15233523027816995,0.4746107949536384,0.5979519240613037,0.6666666666666667,59.36526987384095,AMAN,0
2025-06-10 18:55:00,9000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,-0.3289209691436944,0.44517983847605097,0.14948798101532593,0.6666666666666667,58.62949596190127,AMAN,0
2025-06-10 19:04:00,49273.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.06552698909438823,0.48907883515093525,0.8184134765075727,0.6666666666666667,62.64363754544004,AMAN,0
2025-06-10 19:48:00,20000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.2569786310873696,0.45717022815210506,0.33219551336739095,0.6666666666666667,61.84592237046929,AMAN,0
2025-06-11 05:54:00,14000.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,2,0,0,0.5833333333333333,1.0,-0.2962199063908195,0.4506300156015301,0.23253685935717366,0.6333333333333333,61.68241705670492,AMAN,0
2025-06-11 10:19:00,23500.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,-0.2340878871603572,0.46098535213994046,0.3903297282066844,0.6333333333333333,47.35796713683184,AMAN,0
2025-06-11 10:52:00,204134.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.9472968667002039,0.6578828111167007,3.3906199462869493,0.6333333333333333,52.28040361125085,AMAN,0
2025-06-11 13:45:00,56000.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,1.0,-0.021530979266670334,0.49641150345555496,0.9301474374286947,0.6333333333333333,45.32695425305554,AMAN,0
2025-06-11 16:54:00,12900.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.30341414019645196,0.4494309766339247,0.21426610612196717,0.6333333333333333,52.902441082514784,AMAN,0
2025-06-11 18:50:00,12000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,-0.30930033149196945,0.4484499447513384,0.19931730802043457,0.6333333333333333,58.711248618783465,AMAN,0
2025-06-11 18:51:00,21000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,-0.25043841853679466,0.4582602635772009,0.34880528903576047,0.6333333333333333,58.95650658943003,AMAN,0
2025-06-11 19:11:00,12000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.30930033149196945,0.4484499447513384,0.19931730802043457,0.6333333333333333,61.62791528545013,AMAN,0
2025-06-11 20:29:00,20900.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,-0.25109243979185214,0.4581512600346913,0.34714431146892355,0.6333333333333333,64.78711483420061,PERTIMBANGAN,0
2025-06-12 01:33:00,13600.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,3,0,1,0.9166666666666666,1.0,-0.2988359914110495,0.45019400143149174,0.22589294908982585,0.6,73.33818336912063,PERTIMBANGAN,0
2025-06-12 06:59:00,17750.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,-0.27169410932616334,0.45471764844563944,0.29482351811355945,0.6,58.86794121114099,AMAN,0
2025-06-12 09:51:00,62000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,0.01771029603677955,0.50295171600613,1.029806091438912,0.6,51.323792900153244,AMAN,0
2025-06-12 09:54:00,11900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,-0.309954352747027,0.44834094120882884,0.19765633045359762,0.6,49.95852353022072,AMAN,0
2025-06-12 11:55:00,32500.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,-0.17522597420518238,0.47079567096580294,0.5398177092220103,0.6,44.686558440811744,AMAN,0
2025-06-12 12:20:00,53200.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.03984357440828028,0.4933594042652866,0.8836400655572599,0.6,42.33398510663216,AMAN,0
2025-06-12 12:57:00,30900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.18569031428610233,0.4690516142856496,0.513242068152619,0.6,41.72629035714124,AMAN,0
2025-06-12 13:11:00,14100.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.295565885135762,0.4507390191440397,0.2341978369240106,0.6,44.18514214526766,AMAN,0
2025-06-12 13:30:00,11000.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.6,44.10066439982273,AMAN,0
2025-06-12 14:04:00,11000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.6,47.01733106648939,AMAN,0
2025-06-12 14:30:00,199512.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,0.9170680042914463,0.6528446673819077,3.313849563147745,0.6,52.15445001788102,AMAN,0
2025-06-12 14:59:00,31001.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,-0.18502975281849426,0.4691617078635843,0.5149196554951243,0.6,47.56237602992294,AMAN,0
2025-06-12 15:01:00,15741.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,-0.28483339634026844,0.4525277672766219,0.261454478795805,0.6,50.063194181915534,AMAN,0
2025-06-12 15:57:00,23050.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,-0.23703098280811594,0.46049483619864734,0.3828553291559181,0.6,50.26237090496618,AMAN,0
2025-06-12 17:20:00,11630.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.3117202101356822,0.44804663164405295,0.19317169102313783,0.6,55.78449912443465,AMAN,0
2025-06-12 19:47:00,20000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,-0.2569786310873696,0.45717022815210506,0.33219551336739095,0.6,61.84592237046929,AMAN,0
2025-06-12 22:32:00,16280.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,-0.28130822177550857,0.45311529637074854,0.27040714788105624,0.6,70.49454907593538,PERTIMBANGAN,0
2025-06-12 23:26:00,13900.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,1.0,-0.296873927645877,0.45052101205902045,0.23087588179033672,0.6,73.34635863480885,PERTIMBANGAN,0
2025-06-13 09:11:00,43000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,1.0,-0.10655374242414507,0.48224104292930914,0.7142203537398906,0.5666666666666667,50.80602607323272,AMAN,0
2025-06-13 09:52:00,10250.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,1.0,-0.32074570345547565,0.4465423827574207,0.17025020060078785,0.5666666666666667,49.91355956893551,AMAN,0
2025-06-13 11:04:00,49000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,-0.06731246712069519,0.4887812554798841,0.8138790077501078,0.5666666666666667,45.13619805366377,AMAN,0
2025-06-13 11:33:00,81900.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,0.14786052579322165,0.524643420965537,1.3603406272394658,0.5666666666666667,46.03275219080509,AMAN,0
2025-06-13 18:18:00,24881.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,1.0,-0.22505585362801314,0.46249069106199786,0.4132678284047027,0.5666666666666667,59.06226727654994,AMAN,0
2025-06-13 20:28:00,11500.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.31257043776725696,0.4479049270387905,0.19101242018624978,0.5666666666666667,64.5309565093031,PERTIMBANGAN,0
2025-06-13 20:52:00,18900.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.2641728648930021,0.4559711891844997,0.31392476013218445,0.5666666666666667,64.73261306294582,PERTIMBANGAN,0
2025-06-13 20:53:00,15750.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.28477453442731326,0.4525375775954478,0.26160396677682035,0.5666666666666667,64.64677277321952,PERTIMBANGAN,0
2025-06-13 21:19:00,31278.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.183218113941985,0.46946364767633586,0.5195205633552626,0.5666666666666667,67.9865911919084,PERTIMBANGAN,0
2025-06-13 21:29:00,11500.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.31257043776725696,0.4479049270387905,0.19101242018624978,0.5666666666666667,67.44762317596977,PERTIMBANGAN,0
2025-06-13 21:57:00,6900.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.34265541549990186,0.4428907640833497,0.11460745211174987,0.5666666666666667,67.32226910208374,PERTIMBANGAN,0
2025-06-13 22:02:00,15900.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.283793502544727,0.4527010829092122,0.2640954331270758,0.5666666666666667,70.48419373939697,PERTIMBANGAN,0
2025-06-13 22:58:00,20500.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.2537085248120821,0.45771524586465295,0.3405004012015757,0.5666666666666667,70.60954781328299,PERTIMBANGAN,0
2025-06-14 06:40:00,24000.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,-0.23081778088506968,0.4615303698524884,0.39863461604086914,0.5333333333333333,69.03825924631221,PERTIMBANGAN,0
2025-06-14 07:34:00,52387.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.04516076721189774,0.4924732054646837,0.8701363179388755,0.5333333333333333,66.89516346995042,PERTIMBANGAN,0
2025-06-14 07:48:00,19000.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.2635188436379446,0.4560801927270092,0.3155857376990214,0.5333333333333333,65.98533815150856,PERTIMBANGAN,0
2025-06-14 07:54:00,15900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,-0.283793502544727,0.4527010829092122,0.2640954331270758,0.5333333333333333,65.90086040606363,PERTIMBANGAN,0
2025-06-14 08:09:00,11750.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,-0.31093538462961323,0.4481774358950645,0.1951648641033422,0.5333333333333333,62.87110256404327,AMAN,0
2025-06-14 08:36:00,11000.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.5333333333333333,62.85066439982273,AMAN,0
2025-06-14 12:23:00,19000.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,1.0,-0.2635188436379446,0.4560801927270092,0.3155857376990214,0.5333333333333333,51.40200481817523,AMAN,0
2025-06-14 14:02:00,41100.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,1.0,-0.11898014627023754,0.4801699756216271,0.6826617799699883,0.5333333333333333,57.83758272387401,AMAN,0
2025-06-14 14:03:00,41100.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,1.0,-0.11898014627023754,0.4801699756216271,0.6826617799699883,0.5333333333333333,57.83758272387401,AMAN,0
2025-06-14 14:08:00,41100.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,1.0,-0.11898014627023754,0.4801699756216271,0.6826617799699883,0.5333333333333333,57.83758272387401,AMAN,0
2025-06-14 14:11:00,11000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,1.0,-0.3158405440425444,0.4473599093262426,0.18270753235206502,0.5333333333333333,57.0173310664894,AMAN,0
2025-06-14 16:07:00,9600.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,-0.3249968416133494,0.44583385973110845,0.15945384641634766,0.5333333333333333,62.81251315994437,AMAN,0
2025-06-14 20:32:00,12000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.30930033149196945,0.4484499447513384,0.19931730802043457,0.5333333333333333,74.5445819521168,IMPULSIF,1
2025-06-14 21:26:00,19000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.2635188436379446,0.4560801927270092,0.3155857376990214,0.5333333333333333,77.65200481817523,IMPULSIF,1
2025-06-14 22:18:00,5052.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,-0.3547417282933644,0.44087637861777257,0.08391258667660295,0.5333333333333333,80.18857613211098,IMPULSIF,1
2025-06-15 05:29:00,37000.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,6,1,0,0.5833333333333333,1.0,-0.14579501772759496,0.4757008303787342,0.6145616997296732,0.5,72.30918742613501,PERTIMBANGAN,0
2025-06-15 09:26:00,12000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.30930033149196945,0.4484499447513384,0.19931730802043457,0.5,59.96124861878346,AMAN,0
2025-06-15 09:34:00,36000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.15233523027816995,0.4746107949536384,0.5979519240613037,0.5,60.61526987384095,AMAN,0
2025-06-15 09:34:00,11900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,-0.309954352747027,0.44834094120882884,0.19765633045359762,0.5,59.95852353022072,AMAN,0
2025-06-15 10:24:00,57000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,-0.014990766716095354,0.49750153888065074,0.9467572130970642,0.5,58.2708718053496,AMAN,0
2025-06-15 11:01:00,8500.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,-0.3321910754189819,0.44463482076350297,0.14118309318114114,0.5,54.03253718575424,AMAN,0
2025-06-15 13:05:00,8980.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,-0.3290517733947059,0.44515803776754903,0.14915578550195854,0.5,54.04561761085539,AMAN,0
2025-06-15 13:15:00,11500.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,1.0,-0.31257043776725696,0.4479049270387905,0.19101242018624978,0.5,54.11428984263643,AMAN,0
2025-06-15 14:34:00,337000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,6,1,0,0.16666666666666663,1.0,1.816268747444899,0.8027114579074831,5.0,0.5,65.9011197810204,PERTIMBANGAN,0
2025-06-15 15:24:00,20000.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.2569786310873696,0.45717022815210506,0.33219551336739095,0.5,60.17925570380262,AMAN,0
2025-06-15 15:47:00,18900.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.2641728648930021,0.4559711891844997,0.31392476013218445,0.5,60.14927972961248,AMAN,0
2025-06-15 17:35:00,18900.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,6,1,0,0.41666666666666663,1.0,-0.2641728648930021,0.4559711891844997,0.31392476013218445,0.5,65.98261306294582,PERTIMBANGAN,0
2025-06-15 18:41:00,13900.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.296873927645877,0.45052101205902045,0.23087588179033672,0.5,68.76302530147551,PERTIMBANGAN,0
2025-06-15 18:53:00,19000.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.2635188436379446,0.4560801927270092,0.3155857376990214,0.5,68.90200481817523,PERTIMBANGAN,0
2025-06-15 19:32:00,17000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,6,1,0,0.5833333333333333,1.0,-0.2765992687390946,0.45390012187681755,0.2823661863622823,0.5,71.7641697135871,PERTIMBANGAN,0
2025-06-15 20:42:00,10840.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.3168869780506364,0.4471855036582273,0.1800499682451259,0.5,74.51297092478902,IMPULSIF,1
2025-06-15 20:50:00,7000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.3420013942448444,0.44299976762585924,0.11626842967858683,0.5,74.4083275239798,IMPULSIF,1
2025-06-15 20:59:00,22000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,6,1,1,0.6666666666666667,1.0,-0.24389820598621967,0.4593502990022967,0.36541506470413004,0.5,74.81709080839074,IMPULSIF,1
2025-06-15 21:15:00,13900.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.296873927645877,0.45052101205902045,0.23087588179033672,0.5,77.51302530147551,IMPULSIF,1
2025-06-15 21:17:00,7000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,1.0,-0.3420013942448444,0.44299976762585924,0.11626842967858683,0.5,77.32499419064648,IMPULSIF,1
2025-06-15 23:04:00,33320.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,-0.16986299991371087,0.47168950001438154,0.5534377252700733,0.5,83.87557083369288,IMPULSIF,1
2025-06-16 04:36:00,35000.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,0,0,0,0.6666666666666667,1.0,-0.1588754428287449,0.4735207595285425,0.5716811560014431,0.4666666666666667,65.17135232154689,PERTIMBANGAN,0
2025-06-16 08:14:00,18500.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,-0.2667889499132321,0.45553517501446134,0.3021743253150485,0.4666666666666667,53.055046042028195,AMAN,0
2025-06-16 09:29:00,1000.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,1.0,-0.3812426695482942,0.4364595550752843,0.016333747314326946,0.4666666666666667,49.6614888768821,AMAN,0
2025-06-16 09:52:00,55900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,0,0,0,0.25,1.0,-0.02218500052172783,0.49630249991304537,0.9130564748708763,0.4666666666666667,51.15756249782613,AMAN,0
2025-06-16 11:05:00,19000.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,-0.2635188436379446,0.4560801927270092,0.31034119897221196,0.4666666666666667,44.3186714848419,AMAN,0
2025-06-16 11:11:00,47750.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,-0.07548773280891392,0.4874187111985144,0.7799364342591116,0.4666666666666667,45.10213444662953,AMAN,0
2025-06-16 11:52:00,192024.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.8680948927127409,0.6446824821187901,3.1364714942863174,0.4666666666666667,49.033728719636414,AMAN,0
2025-06-16 12:13:00,20000.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,0,0,0,0.0,1.0,-0.2569786310873696,0.45717022815210506,0.3266749462865389,0.4666666666666667,41.429255703802625,AMAN,0
2025-06-16 14:08:00,22000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,1.0,-0.24389820598621967,0.4593502990022967,0.3593424409151928,0.4666666666666667,47.317090808390745,AMAN,0
2025-06-16 14:15:00,20000.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,1.0,-0.2569786310873696,0.45717022815210506,0.3266749462865389,0.4666666666666667,47.26258903713595,AMAN,0
2025-06-16 16:54:00,33000.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,0,0,0,0.33333333333333337,1.0,-0.17195586792989487,0.4713406886783509,0.5390136613727893,0.4666666666666667,53.450183883625435,AMAN,0
2025-06-16 17:41:00,11000.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,-0.3158405440425444,0.4473599093262426,0.1796712204575964,0.4666666666666667,55.76733106648939,AMAN,0
2025-06-16 17:45:00,20000.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,-0.2569786310873696,0.45717022815210506,0.3266749462865389,0.4666666666666667,56.01258903713595,AMAN,0
2025-06-16 18:42:00,47500.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.07712278594655766,0.4871462023422404,0.7758529974305299,0.4666666666666667,59.678655058556004,AMAN,0
2025-06-16 18:59:00,11616.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,-0.31181177311139024,0.44803137114810165,0.1897328088032218,0.4666666666666667,58.700784278702535,AMAN,0
2025-06-16 19:02:00,20000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,-0.2569786310873696,0.45717022815210506,0.3266749462865389,0.4666666666666667,61.84592237046929,AMAN,0
2025-06-16 19:44:00,20000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,-0.2569786310873696,0.45717022815210506,0.3266749462865389,0.4666666666666667,61.84592237046929,AMAN,0
2025-06-16 20:08:00,11000.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,1.0,-0.3158405440425444,0.4473599093262426,0.1796712204575964,0.4666666666666667,64.5173310664894,PERTIMBANGAN,0
2025-06-16 21:51:00,11000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.3158405440425444,0.4473599093262426,0.1796712204575964,0.4666666666666667,67.43399773315606,PERTIMBANGAN,0
2025-06-16 22:20:00,11000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,1.0,-0.3158405440425444,0.4473599093262426,0.1796712204575964,0.4666666666666667,70.35066439982273,PERTIMBANGAN,0
2025-06-16 22:59:00,6000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,1.0,-0.34854160679541935,0.44190973220076346,0.09800248388596168,0.4666666666666667,70.21440997168575,PERTIMBANGAN,0
2025-06-17 06:22:00,11750.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,1,0,0,0.5,1.0,-0.31093538462961323,0.4481774358950645,0.1919215309433416,0.43333333333333335,58.704435897376605,AMAN,0
