timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-10-26 12:25:00,14013,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,5,1,0,0.0,0.5,-0.8088315987416403,0.3651947335430599,0.9999999999999286,0.16129032258064513,34.1298683385765,AMAN,0
2024-10-27 04:54:00,590314,Belanja,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,6,1,0,0.6666666666666667,1.0,1.1002526147311789,0.6833754357885299,0.9999999999999982,0.12903225806451613,80.41771922804658,IMPULSIF,1
2024-10-27 05:57:00,68940,Transportasi,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,6,1,0,0.5833333333333333,0.5,-0.6268776049199716,0.39552039918000476,0.2677120406344462,0.12903225806451613,55.30467664616678,AMAN,0
2024-10-27 06:32:00,717992,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,6,1,0,0.5,1.0,1.5232052978044037,0.7538675496340673,1.883124342669498,0.12903225806451613,76.34668874085168,IMPULSIF,1
2024-10-27 21:31:00,86910,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,0.5,-0.5673492624112711,0.4054417895981215,0.9999999999999885,0.12903225806451613,61.38604473995303,PERTIMBANGAN,0
2024-10-28 06:22:00,233085,Tagihan,synthetic_fingo,6,1.0,6.123233995736766e-17,0,0,0,0.5,0.0,-0.08312246963390418,0.486146255061016,0.9999999999999958,0.09677419354838712,29.6536563765254,AMAN,0
2024-10-28 08:20:00,603525,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,0,0,0,0.33333333333333337,1.0,1.144016050061309,0.6906693416768848,0.9999999999999982,0.09677419354838712,58.93340020858878,AMAN,0
2024-10-28 10:22:00,221584,Hiburan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,1.0,-0.1212212713697174,0.47979645477171373,0.9999999999999956,0.09677419354838712,47.82824470262617,AMAN,0
2024-10-28 10:44:00,44713,Makanan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,0,0,0,0.16666666666666663,0.5,-0.7071332061419128,0.3821444656430146,0.9999999999999777,0.09677419354838712,30.386944974408696,AMAN,0
2024-10-28 11:15:00,434211,Kesehatan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,0.0,0.5831378205945255,0.5971896367657542,0.9999999999999977,0.09677419354838712,17.84640758581052,AMAN,0
2024-10-28 11:17:00,399494,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.46813250802498996,0.5780220846708316,0.9999999999999976,0.09677419354838712,47.36721878343746,AMAN,0
2024-10-28 16:34:00,46014,Kesehatan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,0,0,0,0.33333333333333337,0.0,-0.7028234468985172,0.3828627588502471,0.9999999999999784,0.09677419354838712,21.238235637922845,AMAN,0
2024-10-28 22:10:00,1319100,Pendidikan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,0.0,3.0,1.0,0.9999999999999993,0.09677419354838712,54.16666666666667,AMAN,0
2024-10-28 22:33:00,960504,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,0,0,1,0.8333333333333334,1.0,2.326562971620205,0.8877604952700343,0.9999999999999989,0.09677419354838712,81.36067904841752,IMPULSIF,1
2024-10-29 06:24:00,9601,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,0.5,-0.8234470159452233,0.3627588306757961,0.026503100677828944,0.06451612903225812,41.5689707668949,AMAN,0
2024-10-29 12:14:00,884522,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,1.0,2.074861106261492,0.8458101843769154,0.9999999999999988,0.06451612903225812,51.145254609422885,AMAN,0
2024-10-29 17:09:00,29518,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.5,-0.7574689415019408,0.3737551764163432,0.9999999999999661,0.06451612903225812,38.927212743741904,AMAN,0
2024-10-29 22:06:00,145465,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,0.5,-0.3733769699462209,0.43777050500896314,0.9999999999999932,0.06451612903225812,55.11092929189074,AMAN,0
2024-10-29 22:54:00,515925,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,0.8538278027734874,0.6423046337955812,0.9999999999999981,0.06451612903225812,75.2242825115562,IMPULSIF,1
2024-10-29 23:02:00,333583,Tagihan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,0.0,0.24979235315070208,0.5416320588584503,0.999999999999997,0.06451612903225812,45.62413480479459,AMAN,0
2024-10-30 03:39:00,653302,Belanja,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,1.0,1.3089098900755318,0.7181516483459219,0.9999999999999984,0.05,74.20379120864806,PERTIMBANGAN,0
2024-10-30 13:20:00,33139,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,0.5,-0.7454738314171325,0.3757543614304779,0.9999999999999699,0.05,27.310525702428613,AMAN,0
2024-10-31 10:25:00,74520,Hiburan,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,-0.6083930110858843,0.3986011648190193,0.9999999999999866,0.05,45.798362453808814,AMAN,0
2024-10-31 12:19:00,59555,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,0.5,-0.6579668366642205,0.39033886055596323,0.9999999999999832,0.05,24.75847151389908,AMAN,0
2024-10-31 16:23:00,274694,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,0.05471363517658639,0.5091189391960977,0.9999999999999964,0.05,54.39464014656911,AMAN,0
2024-10-31 19:04:00,37550,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,0.5,-0.7308617268647744,0.3781897121892042,0.9999999999999735,0.05,44.87140947139677,AMAN,0
2024-10-31 19:54:00,115954,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,-0.47113662023972436,0.42147722996004594,0.9999999999999913,0.05,60.953597415667815,AMAN,0
2024-11-01 06:41:00,54225,Hiburan,synthetic_fingo,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,-0.675623267692121,0.3873961220513132,0.9999999999999816,0.9666666666666667,57.18490305128283,AMAN,0
2024-11-01 08:12:00,714918,Belanja,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,1.513022207939532,0.752170367989922,1.9734968993221655,0.9666666666666667,60.47092586641472,AMAN,0
2024-11-01 08:45:00,141878,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,0.5,-0.3852594498893877,0.4357900916851021,0.999999999999993,0.9666666666666667,37.56141895879422,AMAN,0
2024-11-01 09:41:00,23278,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,0.5,-0.7781398851443609,0.37031001914260653,0.9838546069314884,0.9666666666666667,33.007750478565164,AMAN,0
2024-11-01 15:49:00,21037,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,4,0,0,0.25,0.5,-0.7855635365390186,0.3690727439101636,0.9999999999999525,0.9666666666666667,32.97681859775409,AMAN,0
2024-11-01 16:56:00,142535,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,0.5,-0.38308303803472904,0.4361528269942118,0.999999999999993,0.9666666666666667,37.57048734152196,AMAN,0
2024-11-01 20:15:00,746929,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,1.6190634862949025,0.7698439143824838,0.9999999999999986,0.9666666666666667,72.57943119289543,PERTIMBANGAN,0
2024-11-01 22:25:00,134841,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.4085705765579311,0.4319049039070115,0.9999999999999927,0.9666666666666667,54.96428926434195,AMAN,0
2024-11-02 01:57:00,24042,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,0.5,-0.7756090196086544,0.37073183006522425,1.016145393068427,0.9333333333333333,66.35162908496393,PERTIMBANGAN,0
2024-11-02 03:27:00,5481,Transportasi,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,5,1,1,0.75,0.5,-0.8370951389911802,0.36048414350147,0.9999999999998175,0.9333333333333333,60.26210358753674,AMAN,0
2024-11-02 06:38:00,141862,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,0.5,-0.38531245230898364,0.43578125794850275,0.999999999999993,0.9333333333333333,53.39453144871257,AMAN,0
2024-11-02 08:31:00,103110,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,0.5,-0.5136843125703726,0.4143859479049379,0.9999999999999902,0.9333333333333333,47.02631536429011,AMAN,0
2024-11-02 09:32:00,177740,Hiburan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,1.0,-0.26646115166751716,0.45558980805541377,0.9999999999999944,0.9333333333333333,60.13974520138534,AMAN,0
2024-11-02 18:26:00,63550,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,0.5,-0.6447327950213569,0.39254453416310714,0.9999999999999843,0.9333333333333333,52.313613354077674,AMAN,0
2024-11-02 20:49:00,133055,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.41448697164532894,0.43091883805911185,0.9999999999999926,0.9333333333333333,74.10630428481113,PERTIMBANGAN,0
2024-11-03 02:25:00,139259,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,6,1,1,0.8333333333333334,1.0,-0.39393528344699963,0.43434411942550005,0.9999999999999929,0.9,80.02526965230416,IMPULSIF,1
2024-11-03 06:43:00,32371,Transportasi,synthetic_fingo,6,1.0,6.123233995736766e-17,6,1,0,0.5,0.5,-0.7480179475577381,0.37533034207371035,0.9999999999999691,0.9,51.88325855184276,AMAN,0
2024-11-03 08:43:00,440204,Hiburan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,0.6029905393844331,0.6004984232307389,0.9999999999999978,0.9,66.67912724743513,PERTIMBANGAN,0
2024-11-03 10:49:00,176851,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,6,1,0,0.16666666666666663,1.0,-0.26940609860631703,0.45509898356561385,0.9999999999999944,0.9,57.21080792247367,AMAN,0
2024-11-03 18:32:00,236521,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,1.0,-0.0717402000256741,0.488043299995721,0.9999999999999958,0.9,69.70108249989302,PERTIMBANGAN,0
2024-11-03 22:51:00,17652,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.7967768609347866,0.3672038565108689,0.9999999999999434,0.9,63.34676307943838,PERTIMBANGAN,0
2024-11-04 00:51:00,320300,Hiburan,synthetic_fingo,0,0.0,1.0,0,0,1,1.0,1.0,0.20579040693239,0.5342984011553983,0.9999999999999969,0.8666666666666667,78.35746002888496,IMPULSIF,1
2024-11-04 07:47:00,12503,Transportasi,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.813833702091008,0.3643610496514986,0.99999999999992,0.8666666666666667,38.692359574620795,AMAN,0
2024-11-04 14:33:00,76199,Makanan,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,0.5,-0.6028310696795344,0.39952815505341094,0.9999999999999868,0.8666666666666667,30.821537209668605,AMAN,0
2024-11-04 17:11:00,72171,Hiburan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,-0.6161744288128146,0.3973042618645309,0.9999999999999861,0.8666666666666667,54.51593987994661,AMAN,0
2024-11-04 19:55:00,66311,Lainnya,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,0.5,-0.6355865649898309,0.3940689058350282,0.9999999999999849,0.8666666666666667,45.26838931254237,AMAN,0
2024-11-05 08:43:00,143110,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,0.5,-0.3811782635804996,0.4364702894032501,0.9999999999999931,0.8333333333333334,37.57842390174792,AMAN,0
2024-11-05 18:26:00,36316,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,0.5,-0.7349495384761119,0.37750841025398135,0.9999999999999726,0.8333333333333334,41.93771025634953,AMAN,0
2024-11-05 18:28:00,88872,Lainnya,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,0.5,-0.5608498407083179,0.4065250265486137,0.9999999999999887,0.8333333333333334,42.66312566371534,AMAN,0
2024-11-05 21:25:00,1263970,Pendidikan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,0.0,3.0,1.0,1.7893922198286514,0.8333333333333334,51.24999999999999,AMAN,0
2024-11-06 02:56:00,72176,Makanan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,2,0,1,0.8333333333333334,0.5,-0.6161578655566908,0.3973070224072182,0.9999999999999861,0.8,54.09934222684713,AMAN,0
2024-11-06 05:50:00,66549,Transportasi,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,2,0,0,0.5833333333333333,0.5,-0.6347981539983412,0.39420030766694314,0.9999999999999849,0.8,45.27167435834024,AMAN,0
2024-11-06 08:12:00,140301,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,0.5,-0.39048350087081346,0.4349194165215311,0.9999999999999929,0.8,37.53965207970494,AMAN,0
2024-11-06 19:26:00,189763,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.22663314599238607,0.462227809001269,0.9999999999999948,0.8,61.97236189169839,PERTIMBANGAN,0
2024-11-07 02:43:00,77330,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,3,0,1,0.8333333333333334,1.0,-0.5990844611443457,0.4001525898092757,0.999999999999987,0.7666666666666666,69.17048141189856,PERTIMBANGAN,0
2024-11-07 06:58:00,124163,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,3,0,0,0.5,0.5,-0.4439430663357777,0.42600948894403706,0.9999999999999919,0.7666666666666666,43.150237223600925,AMAN,0
2024-11-07 12:08:00,175401,Hiburan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.27420944288219995,0.45429842618629995,1.6985193721130496,0.7666666666666666,41.357460654657494,AMAN,0
2024-11-07 15:48:00,118504,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,0.5,-0.46268935961661994,0.4228851067305633,0.9999999999999916,0.7666666666666666,34.32212766826408,AMAN,0
2024-11-07 16:24:00,126072,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,0.5,-0.437619215147736,0.42706346414204405,0.999999999999992,0.7666666666666666,37.34325327021777,AMAN,0
2024-11-07 16:55:00,64023,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.6431659109920517,0.3928056815013247,0.18579740847686294,0.7666666666666666,51.48680870419978,AMAN,0
2024-11-07 17:20:00,107671,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,0.5,-0.4985753103343023,0.4169041149442829,0.9999999999999907,0.7666666666666666,40.005936206940405,AMAN,0
2024-11-08 12:05:00,52712,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,-0.680635308995163,0.3865607818341395,0.9999999999999811,0.7333333333333334,39.664019545853485,AMAN,0
2024-11-08 12:40:00,359924,Belanja,synthetic_fingo,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,0.33705089906175817,0.5561751498436264,0.9999999999999972,0.7333333333333334,43.90437874609066,AMAN,0
2024-11-08 17:04:00,69280,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,0.5,-0.6257513035035576,0.3957081160827404,0.09807914190188767,0.7333333333333334,39.47603623540184,AMAN,0
2024-11-08 20:10:00,131994,Belanja,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,4,0,1,0.6666666666666667,1.0,-0.4180016945947853,0.4303330509008691,0.9999999999999925,0.7333333333333334,64.09165960585506,PERTIMBANGAN,0
2024-11-08 21:56:00,148789,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,0.5,-0.3623657172751624,0.43960571378747293,0.9999999999999933,0.7333333333333334,52.24014284468682,AMAN,0
2024-11-09 02:44:00,104885,Belanja,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,5,1,1,0.8333333333333334,1.0,-0.507804356646447,0.41536594055892556,0.9999999999999905,0.7,79.5508151806398,IMPULSIF,1
2024-11-09 11:16:00,365367,Hiburan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,0.3550816596780551,0.5591802766130092,0.9999999999999973,0.7,56.896173581991896,AMAN,0
2024-11-09 11:57:00,521822,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,1.0,0.8733625070458194,0.6455604178409698,0.9999999999999981,0.7,59.05567711269091,AMAN,0
2024-11-09 15:44:00,127133,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,0.5,-0.4341044921982796,0.42764925130028675,0.9999999999999921,0.7,44.44123128250717,AMAN,0
2024-11-09 19:03:00,625147,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,1.215642194842785,0.7026070324737974,1.8142025915231312,0.7,77.9818424785116,IMPULSIF,1
2024-11-09 19:48:00,434174,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,0.5830152524992098,0.5971692087498682,0.9999999999999977,0.7,75.34589688541337,IMPULSIF,1
2024-11-09 23:07:00,53743,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,0.5,-0.677219965582449,0.3871300057362585,0.9999999999999815,0.7,66.76158347673979,PERTIMBANGAN,0
2024-11-09 23:44:00,45114,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,5,1,1,0.9166666666666666,1.0,-0.7058048330007893,0.3823658611665351,0.9999999999999779,0.7,81.64247986249671,IMPULSIF,1
2024-11-10 08:30:00,82597,Makanan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,0.5,-0.5816367271436041,0.403060545476066,0.9999999999999879,0.6666666666666667,46.74318030356832,AMAN,0
2024-11-10 12:38:00,785855,Pendidikan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,0.0,1.7480117478693973,0.7913352913115662,1.1125286382694564,0.6666666666666667,29.783382282789155,AMAN,0
2024-11-10 13:09:00,31133,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,6,1,0,0.08333333333333337,0.5,-0.7521190097739747,0.3746468317043375,0.3014806278869309,0.6666666666666667,37.28283745927511,AMAN,0
2024-11-10 22:35:00,79585,Hiburan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,1.0,-0.5916144326325415,0.4013975945612431,0.9999999999999873,0.6666666666666667,79.20160653069775,IMPULSIF,1
2024-11-10 22:50:00,35285,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.7383648818888259,0.37693918635186235,0.9999999999999718,0.6666666666666667,63.59014632546322,PERTIMBANGAN,0
2024-11-10 23:39:00,497971,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,0.7943524626843829,0.6323920771140638,0.999999999999998,0.6666666666666667,87.89313526118492,IMPULSIF,1
2024-11-11 03:14:00,142276,Makanan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,0,0,1,0.75,0.5,-0.3839410147019385,0.43600983088301026,0.4871923501665038,0.6333333333333333,52.15024577207525,AMAN,0
2024-11-11 11:27:00,270209,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.039856394433596884,0.5066427324055994,0.9999999999999963,0.6333333333333333,45.58273497680665,AMAN,0
2024-11-11 13:46:00,28048,Transportasi,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,0,0,0,0.08333333333333337,0.5,-0.7623385388023186,0.37294357686628027,0.605722924090258,0.6333333333333333,27.240256088323672,AMAN,0
2024-11-11 18:08:00,366871,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,1.0,0.3600638871200743,0.5600106478533458,0.9999999999999973,0.6333333333333333,61.50026619633364,PERTIMBANGAN,0
2024-11-11 19:09:00,465827,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,0.687870601716121,0.6146451002860202,0.9081643296145187,0.6333333333333333,65.78279417381717,PERTIMBANGAN,0
2024-11-11 21:17:00,191726,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,-0.22013041163820807,0.46331159806029865,0.9999999999999949,0.6333333333333333,67.83278995150746,PERTIMBANGAN,0
2024-11-11 21:57:00,437817,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,0,0,1,0.75,1.0,0.5950832409109624,0.5991805401518271,0.9999999999999978,0.6333333333333333,71.22951350379567,PERTIMBANGAN,0
2024-11-12 06:28:00,600604,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,1.0,1.1343397958338237,0.6890566326389705,0.9999999999999982,0.6,64.72641581597426,PERTIMBANGAN,0
2024-11-12 08:22:00,276057,Hiburan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,1,0,0,0.33333333333333337,1.0,0.05922877879591631,0.5098714631326527,0.9999999999999964,0.6,54.41345324498298,AMAN,0
2024-11-12 09:13:00,501152,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,1,0,0,0.25,1.0,0.8048900062303025,0.634148334371717,0.999999999999998,0.6,54.60370835929292,AMAN,0
2024-11-12 11:39:00,56767,Transportasi,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,1,0,0,0.08333333333333337,0.5,-0.6672025082788146,0.38879958195353087,0.568158616410107,0.6,27.63665621550494,AMAN,0
2024-11-12 17:38:00,441789,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,1.0,0.6082410915756569,0.6013735152626095,1.5128076498334895,0.6,59.61767121489857,AMAN,0
2024-11-12 19:30:00,70040,Hiburan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.62323368857275,0.3961277185712084,0.9999999999999857,0.6,60.31985963094687,AMAN,0
2024-11-12 20:49:00,890127,Pendidikan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,0.0,2.093428516376198,0.8489047527293664,0.9999999999999988,0.6,44.55595215156749,AMAN,0
2024-11-12 21:31:00,459540,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,0.6670439634661377,0.6111739939110229,0.9999999999999979,0.6,71.52934984777556,PERTIMBANGAN,0
2024-11-12 23:39:00,1566945,Pendidikan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,0.0,3.0,1.0,0.9999999999999994,0.6,57.08333333333333,AMAN,0
2024-11-13 00:08:00,27363,Makanan,synthetic_fingo,0,0.0,1.0,2,0,1,1.0,0.5,-0.7646077048912702,0.37256538251812166,0.9999999999999635,0.5666666666666667,59.31413456295304,AMAN,0
2024-11-13 02:20:00,211383,Belanja,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,2,0,1,0.8333333333333334,1.0,-0.15501362651335976,0.47416439558110673,0.9999999999999953,0.5666666666666667,71.02077655619433,PERTIMBANGAN,0
2024-11-13 06:23:00,140762,Hiburan,synthetic_fingo,6,1.0,6.123233995736766e-17,2,0,0,0.5,1.0,-0.3889563686562052,0.4351739385572991,0.999999999999993,0.5666666666666667,58.37934846393248,AMAN,0
2024-11-13 10:49:00,178524,Belanja,synthetic_fingo,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,-0.2638640331073156,0.45602266114878076,0.9999999999999944,0.5666666666666667,47.233899862052844,AMAN,0
2024-11-13 13:16:00,89009,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,2,0,0,0.08333333333333337,0.5,-0.5603960074905275,0.4066006654182454,0.9999999999999887,0.5666666666666667,28.0816833021228,AMAN,0
2024-11-13 21:30:00,560038,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,0.999958786250744,0.6666597977084573,1.0918356703854775,0.5666666666666667,72.91649494271142,PERTIMBANGAN,0
2024-11-14 02:40:00,33135,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,3,0,1,0.8333333333333334,1.0,-0.7454870820220315,0.3757521529963281,0.9999999999999699,0.5333333333333333,68.56047049157486,PERTIMBANGAN,0
2024-11-14 04:34:00,20507,Transportasi,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,3,0,0,0.6666666666666667,0.5,-0.7873192416881344,0.36878012638531094,0.933706688521562,0.5333333333333333,47.55283649296611,AMAN,0
2024-11-14 06:31:00,83682,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,-0.5780425005647538,0.40365958323920764,0.999999999999988,0.5333333333333333,57.591489580980195,AMAN,0
2024-11-14 06:56:00,632827,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,1.2410833562488406,0.7068472260414734,0.9999999999999983,0.5333333333333333,65.17118065103683,PERTIMBANGAN,0
2024-11-14 07:36:00,112416,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,0.5,-0.48285678027287865,0.41952386995452023,0.9999999999999911,0.5333333333333333,40.071430082196336,AMAN,0
2024-11-14 18:09:00,442057,Tagihan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,0.0,0.609128882103889,0.6015214803506482,0.9999999999999978,0.5333333333333333,32.53803700876621,AMAN,0
2024-11-14 20:08:00,72707,Tagihan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.0,-0.6143988477563502,0.3976001920406083,0.9999999999999862,0.5333333333333333,33.27333813434854,AMAN,0
